DATE,ET
2024-11-29,0.5377425333072919
2024-11-30,0.3338214731008657
2024-12-01,0.37975460126244687
2024-12-02,0.22095822361178594
2024-12-03,0.33194486552739444
2024-12-04,0.1616134815254222
2024-12-05,0.07736750960513075
2024-12-06,0.19453632171894275
2024-12-07,0.20224286368059566
2024-12-08,0.24256405285449867
2024-12-09,0.07648537731096054
2024-12-10,0.02917870120317216
2024-12-11,0.08298175606722241
2024-12-12,0.047448933146099284
2024-12-13,0.044672859868694334
2024-12-14,0.13951617434125335
2024-12-15,0.11983911164437093
2024-12-16,0.06777062937138036
2024-12-17,0.24516560434342335
2024-12-18,0.1273281261758768
2024-12-19,0.1271049189908243
2024-12-20,0.2986744251417051
2024-12-21,0.09066964726453942
2024-12-22,0.17165220822500946
2024-12-23,0.2900935957793622
2024-12-24,0.11946573201717722
2024-12-25,0.05248901249023458
2024-12-26,0.04583782898730043
2024-12-27,0.10611826764351179
2024-12-28,0.0695028860445737
2024-12-29,0.058494926265241165
2024-12-30,0.0765311180037506
2024-12-31,0.0884930205247849
2025-01-01,0.05181869271990562
2025-01-02,0.35862862211945656
2025-01-03,0.2098480988004871
2025-01-04,0.12596645926378974
2025-01-05,0.08725136661095917
2025-01-06,0.18987113634541716
2025-01-07,0.1882632314877231
2025-01-08,0.3387627258331767
2025-01-09,0.43632841658548893
2025-01-10,0.27910249799249376
2025-01-11,0.5934049251995607
2025-01-12,0.28072702922280207
2025-01-13,0.5231884190737864
2025-01-14,0.21504407267810008
2025-01-15,0.16076714384844937
2025-01-16,0.0938215937386005
2025-01-17,0.06224349867801457
2025-01-18,0.06701167234636068
2025-01-19,0.027983785584245035
2025-01-20,0.03167160881767771
2025-01-21,0.06402611807467326
2025-01-22,0.14135862768230315
2025-01-23,0.2889890446721051
2025-01-24,0.11756753832305925
2025-01-25,0.44722986540829873
2025-01-26,0.5401254265435464
2025-01-27,0.658962456208622
2025-01-28,0.28507836786960883
2025-01-29,0.34188639827242034
2025-01-30,0.4220994039862743
2025-01-31,0.7942060682649058
2025-02-01,0.9146113302880081
2025-02-02,0.7934810065566837
2025-02-03,0.7046718025506895
2025-02-04,0.24135525949878947
2025-02-05,1.0857080233235858
2025-02-06,0.7365242911725315
2025-02-07,0.2656516528087111
2025-02-08,0.3057266361547698
2025-02-09,0.29638157432052353
2025-02-10,0.15186815182255958
2025-02-11,0.06611373904114029
2025-02-12,0.08856622665610182
2025-02-13,0.23480619056261703
2025-02-14,0.27626825203920913
2025-02-15,0.26068617138007144
2025-02-16,0.9675343609023175
2025-02-17,0.9824602291705629
2025-02-18,0.9215366762458779
2025-02-19,0.7244575727737159
2025-02-20,0.636583445272083
2025-02-21,1.5018573032215814
2025-02-22,0.25959947402794176
2025-02-23,1.2717005357967837
2025-02-24,0.2007452769136176
2025-02-25,0.8256034571927614
2025-02-26,1.5224931609041794
2025-02-27,0.5030422251501041
2025-02-28,1.1424455766628712
2025-03-01,1.3502420455821245
2025-03-02,2.006910466363659
2025-03-03,2.144634942820783
2025-03-04,2.3557935271438115
2025-03-05,2.679625516837694
2025-03-06,2.9968927663256983
2025-03-07,2.7882719448561684
2025-03-08,3.342105869777318
2025-03-09,2.6745947571249475
2025-03-10,2.7553105519705037
2025-03-11,1.2706356029733024
2025-03-12,1.283558553154082
2025-03-13,1.6121487320989047
2025-03-14,1.5892228839900437
2025-03-15,2.084615079666567
2025-03-16,2.073253864590696
2025-03-17,2.79046131756949
2025-03-18,3.0901216075004077
2025-03-19,3.427160122276533
2025-03-20,4.055013530272273
2025-03-21,4.30894163039603
2025-03-22,2.5035121910002154
2025-03-23,2.644623741341676
2025-03-24,2.076591486720486
2025-03-25,1.7718400301375827
2025-03-26,1.9916691931643666
2025-03-27,3.9734199908544765
2025-03-28,0.8435406411719594
2025-03-29,2.8305623010140026
2025-03-30,2.3122875225845485
2025-03-31,3.060148403233011
2025-04-01,4.342950970339878
2025-04-02,4.359330951612678
2025-04-03,4.707935403478166
2025-04-04,5.63305626004836
2025-04-05,3.754865475845887
2025-04-06,3.7349855195502433
2025-04-07,4.282509746863701
2025-04-08,4.017686144469102
2025-04-09,1.9136895486763486
2025-04-10,3.6458754792958685
2025-04-11,4.995471558660984
2025-04-12,6.7582499834543555
2025-04-13,2.4620805675259647
2025-04-14,3.7362740999999997
2025-04-15,4.490403442015826
2025-04-16,0.8640823379068915
2025-04-17,1.0960045894903905
2025-04-18,3.419377489520732
2025-04-19,4.177223328629917
2025-04-20,4.237492000761624
2025-04-21,0.8916212477945028
2025-04-22,2.3529832436887435
2025-04-23,2.9718528644325914
2025-04-24,0.7423462672990063
2025-04-25,3.512753097092406
2025-04-26,5.607015410141424
2025-04-27,6.555548882914381
2025-04-28,7.115775574964735
2025-04-29,7.1300982511913595
2025-04-30,8.06004179745146
2025-05-01,8.647587147020518
2025-05-02,5.257729269583779
2025-05-03,4.811856655932333
2025-05-04,3.083387477204122
2025-05-05,4.937744018043544
2025-05-06,2.0058196235557317
2025-05-07,4.13642814040689
2025-05-08,6.207790629359576
2025-05-09,7.269443490875763
2025-05-10,8.324882255058972
2025-05-11,8.615700833105143
2025-05-12,8.378893939038818
2025-05-13,7.748265435998457
2025-05-14,6.634719353372529
2025-05-15,6.9063497620618035
2025-05-16,3.76695452337017
2025-05-17,5.959740287710531
2025-05-18,5.484777798979572
2025-05-19,8.160933849251482
2025-05-20,7.943799456335778
2025-05-21,4.885293947491186
2025-05-22,4.684633747883965
2025-05-23,3.614381419574234
2025-05-24,1.7413526213625616
2025-05-25,2.541741865368233
2025-05-26,4.207514733076276
2025-05-27,2.1954536502779707
2025-05-28,3.7641817230990067
2025-05-29,1.6338191110702784
2025-05-30,4.34553707718881
2025-05-31,6.210254741720544
2025-06-01,4.1692348225239755
2025-06-02,5.7189132
2025-06-03,5.929780562595685
2025-06-04,4.281718562369992
2025-06-05,3.151932529934698
2025-06-06,4.0801392820707045
2025-06-07,1.8647678612095393
2025-06-08,2.611526375208577
2025-06-09,5.613957364867633
2025-06-10,2.6404644
2025-06-11,6.111757532746428
2025-06-12,8.837639340472597
2025-06-13,9.125931694537277
2025-06-14,5.902377576716437
2025-06-15,6.524624089873299
2025-06-16,6.751791093504658
2025-06-17,8.202803610319755
2025-06-18,7.523175218808088
2025-06-19,6.871837298693873
2025-06-20,8.53744054370024
2025-06-21,10.92224
2025-06-22,5.157302865233918
2025-06-23,3.6993144450848496
2025-06-24,2.979297692492775
2025-06-25,4.690358037656263
2025-06-26,2.488143823706879
2025-06-27,3.9776364983075907
2025-06-28,4.327522132038441
2025-06-29,8.15963268386062
2025-06-30,10.712369599999999
2025-07-01,10.628939906297035
2025-07-02,7.702190961986752
2025-07-03,7.030729470529241
2025-07-04,8.35077584526248
2025-07-05,1.9993512120300623
2025-07-06,2.2550430041359304
2025-07-07,3.9863151024360635
2025-07-08,3.4998869295165593
2025-07-09,6.365360832968411
2025-07-10,5.789526767042709
2025-07-11,6.771467130874768
2025-07-12,7.478124599969701
2025-07-13,3.7901069459225027
2025-07-14,5.132811109179462
2025-07-15,5.41397578908098
2025-07-16,4.405801361754792
2025-07-17,5.516966205863697
2025-07-18,8.105340348492025
2025-07-19,5.193895339071983
2025-07-20,3.3447426990480453
2025-07-21,3.6410365711570822
2025-07-22,4.283689148493606
2025-07-23,4.396206616600911
2025-07-24,6.542929030531977
2025-07-25,3.8653281358205285
2025-07-26,3.8147973687549888
2025-07-27,5.389596057793583
2025-07-28,4.383767538279308
2025-07-29,6.829606633444668
2025-07-30,4.42929915660899
2025-07-31,3.2907737019511267
2025-08-01,2.443098271781643
2025-08-02,2.50603626000725
2025-08-03,4.016131081710189
2025-08-04,3.095657752838966
2025-08-05,4.2005774844565895
2025-08-06,4.401364915897307
2025-08-07,4.676101069392577
2025-08-08,5.5910830404960095
2025-08-09,6.234273531158525
2025-08-10,7.130159311355674
2025-08-11,7.9634354069015805
2025-08-12,5.7872068700714765
2025-08-13,7.3736487695034665
2025-08-14,7.13718309483085
2025-08-15,6.855351478258456
2025-08-16,3.670074889100759
2025-08-17,2.473159953753798
2025-08-18,4.835961222172846
2025-08-19,6.483586741738131
2025-08-20,5.011461736286042
2025-08-21,3.619274867243952
2025-08-22,1.9177073250052783
2025-08-23,3.8510158137291604
2025-08-24,4.728935908541478
2025-08-25,5.573594879871979
2025-08-26,4.508069605047944
2025-08-27,3.95113201161849
2025-08-28,2.248544553916546
2025-08-29,3.6245166401326396
2025-08-30,3.7905708477050117
2025-08-31,2.6051054930741397
2025-09-01,3.711386102717312
2025-09-02,3.625929806743847
2025-09-03,1.7217102656779029
2025-09-04,2.7333783466071435
2025-09-05,4.291599732330685
2025-09-06,4.6922448027996495
2025-09-07,4.872006085640002
2025-09-08,3.591526552728798
2025-09-09,0.6504133665900849
2025-09-10,3.5602139833708053
2025-09-11,2.696155174485113
2025-09-12,2.0075884164017284
2025-09-13,1.9992647098965561
2025-09-14,3.2397678356256083
2025-09-15,1.8361812134892286
2025-09-16,1.2240835236242469
2025-09-17,0.8907191655332672
2025-09-18,0.7002459832528024
2025-09-19,4.220922206840395
2025-09-20,1.4445213434772586
2025-09-21,2.113178008005544
2025-09-22,2.7382752628541285
2025-09-23,3.4200295582934883
2025-09-24,3.1657669628470084
2025-09-25,2.2914576905477317
2025-09-26,1.8097866989002747
2025-09-27,1.2549630016034337
2025-09-28,3.195381085485557
2025-09-29,2.4180835776138827
2025-09-30,3.1068606280071416
2025-10-01,3.188679563431499
